attribute,attribute_type,model,disease,auroc_baseline,auroc_residualized,auroc_drop,log_or,abs_log_or,odds_ratio,erank,norm_erank,log_erank
atrial_fibrillation,comorbidity,DINOv2-base,Edema,0.889433,0.87393,0.015503,0.5411052036055591,0.5411052036055591,1.7179044475720608,91.37791693219594,0.1189816626721301,4.515003840210997
atrial_fibrillation,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.757328,0.016374,0.2115880239273556,0.2115880239273556,1.2356387266153546,91.37791693219594,0.1189816626721301,4.515003840210997
atrial_fibrillation,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.708776,0.010024,0.1600100317063365,0.1600100317063365,1.1735226433672992,91.37791693219594,0.1189816626721301,4.515003840210997
atrial_fibrillation,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.867166,0.016507,0.7091316019844729,0.7091316019844729,2.032225711383964,91.37791693219594,0.1189816626721301,4.515003840210997
atrial_fibrillation,comorbidity,DINOv2-base,Pneumonia,0.745943,0.743895,0.002048,0.0979030286776571,0.0979030286776571,1.102855834534394,91.37791693219594,0.1189816626721301,4.515003840210997
atrial_fibrillation,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.702217,-1e-05,-0.1459901031462897,0.1459901031462897,0.864166255669335,91.37791693219594,0.1189816626721301,4.515003840210997
atrial_fibrillation,comorbidity,DINOv2-base,Support Devices,0.745245,0.73637,0.008875,0.2506802578863452,0.2506802578863452,1.284899182262978,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Atelectasis,0.696113,0.68809,0.008023,0.0520967671864346,0.0520967671864346,1.0534776796522318,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.786317,0.026908,0.708048725871336,0.708048725871336,2.030026253789577,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Consolidation,0.88276,0.882739,2.2e-05,-0.0909413150178221,0.0909413150178221,0.913071292899572,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Edema,0.889433,0.880779,0.008655,0.4027132321084208,0.4027132321084208,1.495877860410239,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.770365,0.003337,0.1157409210153474,0.1157409210153474,1.1227049651884986,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.714959,0.003841,0.0827069711319374,0.0827069711319374,1.086223467075875,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.879108,0.004564,0.3456916375165987,0.3456916375165987,1.412966842668516,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Pneumonia,0.745943,0.745759,0.000184,0.0108084529360288,0.0108084529360288,1.010867075278704,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.699876,0.002331,-0.3665873234284335,0.3665873234284335,0.6930956103549905,91.37791693219594,0.1189816626721301,4.515003840210997
coronary_artery_disease,comorbidity,DINOv2-base,Support Devices,0.745245,0.745409,-0.000164,-0.0282394757696413,0.0282394757696413,0.9721555312290684,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Atelectasis,0.696113,0.696093,2e-05,-0.1235901274875967,0.1235901274875967,0.8837419882095873,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.810362,0.002863,0.3044295611652352,0.3044295611652352,1.3558513521015356,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Consolidation,0.88276,0.883235,-0.000475,0.0495910128637399,0.0495910128637399,1.050841227932208,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Edema,0.889433,0.887516,0.001918,0.296866753647862,0.296866753647862,1.3456359864154637,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.772947,0.000755,0.051343662549528,0.051343662549528,1.0526845994004996,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.718506,0.000293,-0.0137124396071137,0.0137124396071137,0.9863811476347084,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883316,0.000356,0.0772966505697884,0.0772966505697884,1.0803625190173514,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Pneumonia,0.745943,0.746093,-0.00015,0.06991390410417,0.06991390410417,1.0724158466764375,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.701891,0.000316,-0.4929003602580865,0.4929003602580865,0.6108521311823895,91.37791693219594,0.1189816626721301,4.515003840210997
stroke,comorbidity,DINOv2-base,Support Devices,0.745245,0.740808,0.004437,0.5221210435219888,0.5221210435219888,1.6855990898000912,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Atelectasis,0.696113,0.693774,0.002339,-0.0062541409777377,0.0062541409777377,0.993765375454578,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.796856,0.016368,0.5136832438891021,0.5136832438891021,1.6714361783524885,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Consolidation,0.88276,0.883645,-0.000885,-0.1739315975452755,0.1739315975452755,0.8403543779948043,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Edema,0.889433,0.8858,0.003633,0.2846926017684263,0.2846926017684263,1.3293533244462272,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.770875,0.002827,0.0822160603223693,0.0822160603223693,1.0856903590992215,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.719844,-0.001045,0.0118020404813917,0.0118020404813917,1.0118719593521983,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883119,0.000553,0.0634489906068962,0.0634489906068962,1.0655051336450272,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Pneumonia,0.745943,0.746665,-0.000722,-0.028727566477379,0.028727566477379,0.9716811469285022,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.696256,0.005951,-0.5198256003862242,0.5198256003862242,0.594624241165906,91.37791693219594,0.1189816626721301,4.515003840210997
diabetes,comorbidity,DINOv2-base,Support Devices,0.745245,0.744858,0.000387,0.137432146215895,0.137432146215895,1.1473238530657706,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Atelectasis,0.696113,0.692938,0.003175,0.0286123523652562,0.0286123523652562,1.0290256178021135,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.794362,0.018863,0.5658881335624747,0.5658881335624747,1.7610111014642342,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Consolidation,0.88276,0.883551,-0.000791,-0.2218341129377795,0.2218341129377795,0.801048236852147,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Edema,0.889433,0.886089,0.003344,0.1903498859636209,0.1903498859636209,1.209672771144901,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.768723,0.004979,0.1492647161734789,0.1492647161734789,1.160980278791916,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.716822,0.001977,0.0481774549775076,0.0481774549775076,1.0493568523998231,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.882012,0.00166,0.145897353248621,0.145897353248621,1.1570774117174911,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Pneumonia,0.745943,0.746513,-0.00057,-0.0193084300281414,0.0193084300281414,0.980876783729046,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.699429,0.002778,-0.2832150419603655,0.2832150419603655,0.7533577669086375,91.37791693219594,0.1189816626721301,4.515003840210997
hyperlipidemia,comorbidity,DINOv2-base,Support Devices,0.745245,0.744073,0.001172,-0.0558651402735788,0.0558651402735788,0.9456666596382984,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Atelectasis,0.696113,0.697363,-0.00125,0.0909014070413521,0.0909014070413521,1.095161024769867,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.800766,0.012458,0.5851434736877964,0.5851434736877964,1.7952485380917294,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Consolidation,0.88276,0.882223,0.000538,-0.2925763396980491,0.2925763396980491,0.7463382676230973,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Edema,0.889433,0.888666,0.000767,0.0855558824529532,0.0855558824529532,1.0893224336528524,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.770575,0.003127,0.303213508321431,0.303213508321431,1.3542035673087882,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.71905,-0.00025,-0.0464015489564103,0.0464015489564103,0.954658543073394,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883767,-9.5e-05,-0.1492157838722967,0.1492157838722967,0.8613832222361347,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Pneumonia,0.745943,0.745004,0.000939,-0.1465052560700078,0.1465052560700078,0.8637211925437763,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.69505,0.007157,-0.6926880351088328,0.6926880351088328,0.5002296254372597,91.37791693219594,0.1189816626721301,4.515003840210997
obesity,comorbidity,DINOv2-base,Support Devices,0.745245,0.745182,6.3e-05,0.1358836717839678,0.1358836717839678,1.145548626215568,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Atelectasis,0.696113,0.694633,0.00148,-0.0149512494624279,0.0149512494624279,0.9851599655103218,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.810854,0.00237,0.2717396211413135,0.2717396211413135,1.3122452758967476,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Consolidation,0.88276,0.881894,0.000866,-0.0113738391242973,0.0113738391242973,0.9886905984516636,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Edema,0.889433,0.886325,0.003108,0.1741812810992103,0.1741812810992103,1.1902713199569386,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.77331,0.000392,0.0091843621061483,0.0091843621061483,1.0092266677774768,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.717768,0.001032,0.049772076710199,0.049772076710199,1.0510315145134457,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.882371,0.001301,0.2325017701957904,0.2325017701957904,1.261752679906292,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Pneumonia,0.745943,0.744813,0.00113,0.0171793377485595,0.0171793377485595,1.0173277512350103,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.701678,0.000529,-0.2355297955829837,0.2355297955829837,0.7901521196150166,91.37791693219594,0.1189816626721301,4.515003840210997
hypothyroidism,comorbidity,DINOv2-base,Support Devices,0.745245,0.743213,0.002033,0.2007118281134284,0.2007118281134284,1.2222724964966225,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Atelectasis,0.696113,0.691279,0.004834,-0.0339777579451992,0.0339777579451992,0.9665930034129692,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.782455,0.030769,0.8242065116207039,0.8242065116207039,2.280070837632337,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Consolidation,0.88276,0.882469,0.000291,-0.0130710667993323,0.0130710667993323,0.9870139886027102,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Edema,0.889433,0.877788,0.011645,0.4681650000130387,0.4681650000130387,1.5970608960169197,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.766488,0.007214,0.1853354673741407,0.1853354673741407,1.2036221483700087,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.71847,0.00033,0.1012207951180673,0.1012207951180673,1.1065209292129026,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.878129,0.005543,0.3884110573869643,0.3884110573869643,1.4746358196687053,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Pneumonia,0.745943,0.745158,0.000785,0.0637929463086557,0.0637929463086557,1.0658716832457973,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.699809,0.002398,-0.3998071358136773,0.3998071358136773,0.6704493392335067,91.37791693219594,0.1189816626721301,4.515003840210997
ckd,comorbidity,DINOv2-base,Support Devices,0.745245,0.745618,-0.000373,0.1354285663029736,0.1354285663029736,1.145027399372625,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Atelectasis,0.696113,0.692009,0.004104,0.0590262351822611,0.0590262351822611,1.0608030707369989,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.792543,0.020682,0.5972805004767824,0.5972805004767824,1.8171702809794947,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Consolidation,0.88276,0.87284,0.009921,0.3486627728837547,0.3486627728837547,1.4171712011936606,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Edema,0.889433,0.872456,0.016978,0.5963737002321773,0.5963737002321773,1.8155232174158975,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.759947,0.013755,0.1124779270795141,0.1124779270795141,1.1190475559924475,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.713085,0.005715,0.1920572780814203,0.1920572780814203,1.2117399211150752,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.872775,0.010898,0.5304654026001534,0.5304654026001534,1.699723180155026,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Pneumonia,0.745943,0.739959,0.005984,0.2192049639951816,0.2192049639951816,1.2450864484289446,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.700625,0.001582,-0.3710495167477511,0.3710495167477511,0.6900097736729459,91.37791693219594,0.1189816626721301,4.515003840210997
aki,comorbidity,DINOv2-base,Support Devices,0.745245,0.734419,0.010826,0.5168521298985904,0.5168521298985904,1.6767411700915515,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Atelectasis,0.696113,0.694113,0.002,-0.0711446150633008,0.0711446150633008,0.931327198446702,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.809244,0.003981,0.2149035604066176,0.2149035604066176,1.2397423309544096,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Consolidation,0.88276,0.877388,0.005372,0.177174686175407,0.177174686175407,1.1938396221906862,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Edema,0.889433,0.882401,0.007032,0.3024748718448196,0.3024748718448196,1.353203672482073,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.766485,0.007217,0.0617646285138854,0.0617646285138854,1.0637119477990895,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.703859,0.014941,0.2243858658601141,0.2243858658601141,1.2515538581728407,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.881034,0.002639,0.2276760827331979,0.2276760827331979,1.2556785235954864,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Pneumonia,0.745943,0.743923,0.00202,0.1601132993020019,0.1601132993020019,1.173643836486692,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.702531,-0.000324,0.2409736914772437,0.2409736914772437,1.2724875575999903,91.37791693219594,0.1189816626721301,4.515003840210997
copd,comorbidity,DINOv2-base,Support Devices,0.745245,0.74378,0.001465,0.1025442494586099,0.1025442494586099,1.107986328620283,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Atelectasis,0.696113,0.69575,0.000363,-0.0653139965898682,0.0653139965898682,0.9367732735791404,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.813053,0.000171,0.1340556078470783,0.1340556078470783,1.1434564030255632,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Consolidation,0.88276,0.881794,0.000967,-0.1704364143752287,0.1704364143752287,0.8432967094720091,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Edema,0.889433,0.889373,6.1e-05,-0.0441815607529702,0.0441815607529702,0.9567802279636776,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.77352,0.000182,0.0035892986083156,0.0035892986083156,1.003595747854347,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.718377,0.000423,0.0139830046842011,0.0139830046842011,1.0140812241613872,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883393,0.000279,-0.1556829113899279,0.1556829113899279,0.8558305214612533,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Pneumonia,0.745943,0.746159,-0.000216,-0.0432332614186062,0.0432332614186062,0.9576879723556636,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.701581,0.000626,-0.0394183084556522,0.0394183084556522,0.9613484848252836,91.37791693219594,0.1189816626721301,4.515003840210997
asthma,comorbidity,DINOv2-base,Support Devices,0.745245,0.745528,-0.000283,0.1250045655881655,0.1250045655881655,1.1331536265678035,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Atelectasis,0.696113,0.695964,0.000149,0.0364615297577575,0.0364615297577575,1.037134404438505,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.806198,0.007027,0.365324902981282,0.365324902981282,1.44098211148501,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Consolidation,0.88276,0.876748,0.006012,0.3861592867809558,0.3861592867809558,1.4713190138198466,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Edema,0.889433,0.883427,0.006007,0.2862608927203287,0.2862608927203287,1.331439772888303,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.769206,0.004496,0.0869232899454643,0.0869232899454643,1.0908130001840557,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.711912,0.006888,0.2111978391772415,0.2111978391772415,1.2351566932747238,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.881254,0.002418,0.2542871508029904,0.2542871508029904,1.289542044141387,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Pneumonia,0.745943,0.744861,0.001082,0.1140465028632011,0.1140465028632011,1.12080424427874,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.702328,-0.000121,-0.1429095580021127,0.1429095580021127,0.8668324634101816,91.37791693219594,0.1189816626721301,4.515003840210997
respiratory_failure,comorbidity,DINOv2-base,Support Devices,0.745245,0.742773,0.002472,0.3493210535247676,0.3493210535247676,1.4181044046816034,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Atelectasis,0.696113,0.698133,-0.00202,-0.3417635813189391,0.3417635813189391,0.7105161641484208,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.813106,0.000118,0.2227965031361407,0.2227965031361407,1.24956626504523,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Consolidation,0.88276,0.882623,0.000138,0.0357114787979853,0.0357114787979853,1.0363567924438095,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Edema,0.889433,0.887708,0.001725,0.3035337447344937,0.3035337447344937,1.3546373020468616,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.773429,0.000273,-0.2878675139380411,0.2878675139380411,0.7498609317802121,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.714311,0.004489,0.5916276754796344,0.5916276754796344,1.8069271140822416,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.884263,-0.00059,-0.4517024526858588,0.4517024526858588,0.6365435433715441,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Pneumonia,0.745943,0.743808,0.002135,0.3056945781038908,0.3056945781038908,1.357567612348512,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.702206,1e-06,-0.1046186723231352,0.1046186723231352,0.9006679067116622,91.37791693219594,0.1189816626721301,4.515003840210997
pulmonary_fibrosis,comorbidity,DINOv2-base,Support Devices,0.745245,0.744543,0.000702,-0.1867527221797471,0.1867527221797471,0.8296488647853663,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Atelectasis,0.696113,0.695831,0.000282,0.0650867215486985,0.0650867215486985,1.0672515740804631,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.813395,-0.000171,-0.0299853202254221,0.0299853202254221,0.9704597795747448,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Consolidation,0.88276,0.883036,-0.000276,0.0255957274847687,0.0255957274847687,1.025926110896083,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Edema,0.889433,0.888172,0.001262,0.122437013507441,0.122437013507441,1.1302479274792747,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.774432,-0.00073,-0.0731513711186557,0.0731513711186557,0.9294601259577832,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.718823,-2.3e-05,0.0560783514921986,0.0560783514921986,1.0576805513396357,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883094,0.000578,0.2118868116599027,0.2118868116599027,1.2360079754694944,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Pneumonia,0.745943,0.745292,0.000651,0.0469234159457033,0.0469234159457033,1.0480417427204036,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.70385,-0.001643,-0.1380630582269061,0.1380630582269061,0.8710437635386925,91.37791693219594,0.1189816626721301,4.515003840210997
liver_disease,comorbidity,DINOv2-base,Support Devices,0.745245,0.742769,0.002476,0.3752056563559756,0.3752056563559756,1.4552906736217108,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Atelectasis,0.696113,0.685736,0.010377,0.069802869792296,0.069802869792296,1.072296778331317,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.799133,0.014091,0.4131595724974206,0.4131595724974206,1.5115862142772476,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Consolidation,0.88276,0.875005,0.007755,0.343529027688116,0.343529027688116,1.4099144484457544,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Edema,0.889433,0.880901,0.008532,0.4118141996975195,0.4118141996975195,1.5095539346932307,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.757696,0.016006,0.137313183795794,0.137313183795794,1.1471873727617448,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.713049,0.005751,0.1723756672800868,0.1723756672800868,1.1881240887316789,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.873462,0.01021,0.5257526643489264,0.5257526643489264,1.691731675433278,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Pneumonia,0.745943,0.739442,0.006501,0.1683301770616986,0.1683301770616986,1.183327253669224,91.37791693219594,0.1189816626721301,4.515003840210997
anemia,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.70245,-0.000243,-0.2878798827959024,0.2878798827959024,0.749851656914291,91.37791693219594,0.1189816626721301,4.515003840210997
